https://fragalysis.diamond.ac.uk/viewer/react/projects/315/282,,,,,
CC1=Cc2cccc3ccnc1c23,CHIKV_Mac-9YPP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCCc1ccnc(OCCO)c1,CHIKV_Mac-4VXE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(CO)c(Cl)c2c1OCC2,CHIKV_Mac-6ZRZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1cccc2c3c(ccc12)OCC3,CHIKV_Mac-DPRJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NCC1=C(CO)C(CCO)=C2CCO[C@@H]12,CHIKV_Mac-A39A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(CO)cc2c1OC[C@@H]2F,CHIKV_Mac-77FW,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
OCc1ccc2c(c1)[C@@H](Br)CO2,CHIKV_Mac-9CWW,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(CO)cc2c1OCC2,CHIKV_Mac-5VKK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1nc2ccccc2n1CO,CHIKV_Mac-DMKV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H](/N=C/N)c1ccc2c(c1C#N)CCO2,CHIKV_Mac-6STZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1COc2ccc(CO)cc21,CHIKV_Mac-59UT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)C[C@@H](O)c1ccc2c(c1O)CCO2,CHIKV_Mac-AGWF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccsc1C(=O)N(O)CC(=O)N(C)C,CHIKV_Mac-DG7C,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1COc2cc(O)c(CO)cc21,CHIKV_Mac-9RVN,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@@H]1Oc2ccc(CO)cc2C1(O)O,CHIKV_Mac-CKMM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H]1N=C(N)c2c(NC(N)=O)nn(CCO)c2N1,CHIKV_Mac-4EL9,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC(=O)c1cnn(CCO)c1Cl,CHIKV_Mac-CZGW,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1nc(N)c2cnn(CCO)c2n1,CHIKV_Mac-D3YZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC1=c2cnn(CCO)c2=CC=CN1,CHIKV_Mac-9SJF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN1C=C2C(=CNN2CCO)C(N)=N1,CHIKV_Mac-DZXG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@@H]1NCC[C@@H]2[C@H]1CNN2CCO,CHIKV_Mac-6T4K,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCc1cc(CNNCCO)c(NC)cn1,CHIKV_Mac-5LFY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
OCCc1ncc2cncccc1-2,CHIKV_Mac-9UGG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc(N)c2cnn(CCO)c12,CHIKV_Mac-7K35,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc(N)c2cnn(CCO)c12,CHIKV_Mac-953C,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@@H](N=O)c1cnn(CCO)c1O,CHIKV_Mac-7WF5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NNC(=O)c1ccc(CCO)cc1O,CHIKV_Mac-CNLD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1ccc([C@H](N)NO)cc1CNNCCO,CHIKV_Mac-7X7S,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1[S@@H](NO)C[C@@]12NCc1cnccc12,CHIKV_Mac-5WUU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CO[C@@](N)(O)c1cn(CCO)nc1O,CHIKV_Mac-6M3H,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
BrC1=CC=NC2=S1C=CN2,CHIKV_Mac-7PMY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-4KMK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1nc2ccc(F)c(Br)c2s1,CHIKV_Mac-ALJE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNc1c(F)ccc2nc(N)sc12,CHIKV_Mac-CK7M,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNc1c(O)ccc2nc(N)sc12,CHIKV_Mac-7U5L,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCn1cc(C(N)=O)c(C(F)F)n1,CHIKV_Mac-9VVD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCc1cc[nH]c1[C@@H](C(N)=O)[C@H](NNC)C(F)F,CHIKV_Mac-4PZK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCC[C@@H](C(N)=O)[C@H](NNC)C(F)F,CHIKV_Mac-4VKZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
c1cnc2ccnc-2nc1,CHIKV_Mac-4XFJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-7CDX,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1ccnc2[nH]ccc12,CHIKV_Mac-AAUJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-63XC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C#Cc1ccnc(N)c1N(C)CC(N)=O,CHIKV_Mac-4JK4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1c(N)n(O)c2cccc(Cl)c12,CHIKV_Mac-9G3A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC1=Nc2cccc3cccc1c23,CHIKV_Mac-VK9S,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccc2c3c(cccc13)N=C2N,CHIKV_Mac-6C9L,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccc2c3c1nc(N)n3C=CC=C2,CHIKV_Mac-4HHD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@H]1N[C@H]2CCC[C@@H]2[C@H]2N(CCO)NCN12,CHIKV_Mac-46DT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN1CN2c3c(cccc31)N[C@@H]2N,CHIKV_Mac-CJZY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CCn1c(N)nc2ccccc21,CHIKV_Mac-4JDD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOCc1cccc2nc(N)n(C)c12,CHIKV_Mac-AZH4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@H]1CCCN2[C@@H]3CCCC[C@@H]3N[C@@H]12,CHIKV_Mac-63HF,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NN1CC[C@H](Br)C2=C1CCCC2,CHIKV_Mac-C3ED,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cc[nH]c2nccc1-2,CHIKV_Mac-5M74,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1ccc(Br)c2c1CCCCC2,CHIKV_Mac-9KX4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1ccnc2ncccc12,CHIKV_Mac-6ZEM,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Brc1ccnc2ncccc12,CHIKV_Mac-4Y66,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1c(Br)ccn(N)c1=O,CHIKV_Mac-77HX,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1cnc(N)cc1Br,CHIKV_Mac-56GV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
O=c1[nH]ccc2cccc(O)c12,CHIKV_Mac-MPXK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1cccc2ccnc(O)c12,CHIKV_Mac-SEGW,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CNc1cnc2cccc3c2c1C=C3,CHIKV_Mac-4KAD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1nc2cc(F)ccc2nc1N,CHIKV_Mac-79NR,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2cccc(Br)c2n1,CHIKV_Mac-4NZU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2ccccc2c1Br,CHIKV_Mac-CVFX,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CNc1cnc2cccc(NCC(=O)N(C)C)c2n1,CHIKV_Mac-DPUE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2cc(N)ccc2n1,CHIKV_Mac-4NHJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNc1cnc2c(N)c(O)ccc2n1,CHIKV_Mac-5U3A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CNC1=CNc2ccccc2N1CO,CHIKV_Mac-CG6T,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Clc1ccc2c3c(nccc13)N=C2,CHIKV_Mac-AS5C,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
COCc1c[nH]c2ncccc12,CHIKV_Mac-APUT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCCCc1c[nH]c(NCCC)c1,CHIKV_Mac-74GT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Brc1cnc2[nH]cccc1-2,CHIKV_Mac-ASZT,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1c[nH]c2nccc-2c1,CHIKV_Mac-DDKY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc2[nH]ccc2c1,CHIKV_Mac-9KMJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCNc1cc([C@@H](N)NO)c[nH]1,CHIKV_Mac-6D6T,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOC(=O)c1c2ccc[nH]c-2nc1C,CHIKV_Mac-CD6G,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Brc1c[nH]c2nccc-2c1,CHIKV_Mac-66GC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc2ccnc-2[nH]c1O,CHIKV_Mac-6CUT,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CC[C@@H](N)[C@@H](C)[C@@H](SN)N(C)[C@H](C)C(N)=O,CHIKV_Mac-7VZG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(CC(N)=O)C1=C2C(=CC=CN2N)NS1,CHIKV_Mac-53KP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)c1nsc(N(C)CC(N)=O)c1C#N,CHIKV_Mac-9PJM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NCN(CC(N)=O)[C@@H]1SNC2=C1[C@H](N)CCC2,CHIKV_Mac-9CLN,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(CC(N)=O)c1snc2c1[C@@H](N)[S@@](=O)C2,CHIKV_Mac-C6RJ,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Nc1nccc2c(Cl)cccc12,CHIKV_Mac-AN4A,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(N)ncc(C)c2n1,CHIKV_Mac-7YKW,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CCCCc1ccc(NCCC)[nH]1,CHIKV_Mac-C4WZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
NC1=CC=NN(CCO)c2cccnc21,CHIKV_Mac-4L5K,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNC(=O)c1ccnc(N)n1,CHIKV_Mac-LYMS,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=CN2C=CC(O)=CC=C2N=C1,CHIKV_Mac-9HXP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CCOC(=O)c1ccnc(N)c1C,CHIKV_Mac-6YSJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
N[C@H]1NCC2=C1CCCCC2,CHIKV_Mac-7HNN,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(C)c2c(N)ncc(C)c2n1,CHIKV_Mac-9LM5,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1nc(N)c2c(c1C)CCCCC2,CHIKV_Mac-CHXT,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
Cc1cnc(N)cc1Br,CHIKV_Mac-JC9U,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
C#Cc1cc(N(C)CC(N)=O)c(N)nc1C,CHIKV_Mac-66X4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1nc(N)cc(NCC(=O)N(C)C)c1C,CHIKV_Mac-FLL9,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CN[C@@H]1CCCCc2c(O)csc21,CHIKV_Mac-5KPU,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CN[C@@H]1CCCCc2nc(N)sc21,CHIKV_Mac-7SAD,Fstein_pures_ade2_ba-2024-04-05-A,,,TRUE
CN(C)C(=O)CNc1cccc2nc(N)sc12,CHIKV_Mac-5TE5,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CN(C)C(=O)CNC1=N[S@@](=O)Cc2ncsc21,CHIKV_Mac-94SM,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)c1c(N)n(O)c2ccccc12,CHIKV_Mac-ALPX,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@@H]1CC[C@H](C)c2cccc3[nH]c(N)c1c23,CHIKV_Mac-7TGS,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC1=NN(CCO)c2cccc3nc(N)n1c23,CHIKV_Mac-DLF4,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)n1c(N)nc2ccc(F)cc21,CHIKV_Mac-6AZC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
CC(C)n1c(N)nc2ccc(F)cc21,CHIKV_Mac-4PVY,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H](CCC(=O)N(C)C)n1c(N)nc2ccccc21,CHIKV_Mac-A4UK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
C[C@H](CO)n1c(N)nc2ccccc21,CHIKV_Mac-7JH3,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccn(C)c1C1C(=O)CNCC1=O,CHIKV_Mac-C7GG,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-6XZZ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-9SYP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-4DCP,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1cc(-c2ncc[nH]2)ccn1,CHIKV_Mac-CTGC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cnc(N)cc1-c1ncc[nH]1,CHIKV_Mac-7FHJ,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cncc2c1C1(C[C@H](O)CC2)NCCN1,CHIKV_Mac-CGKV,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1cc(-c2nc(C)c[nH]2)c(C)cn1,CHIKV_Mac-57EE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1nc(N)cc(-c2ncc[nH]2)c1Br,CHIKV_Mac-VLPK,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1cccc2c1CCCCC2,CHIKV_Mac-4JXL,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Nc1occ2ccc(CO)cc12,CHIKV_Mac-5FEC,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Cc1ccc(N(F)F)c(C(N)=O)c1,CHIKV_Mac-9VJE,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
O=c1[nH]ccc2cccc(O)c12,CHIKV_Mac-DJYD,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
Oc1ccc(O)c2c(O)cccc12,CHIKV_Mac-7E9L,Fstein_pures_ade2_ba-2024-04-05-A,TRUE,red,
